,Unnamed: 0,index,itrial,dataname,muh_fun,method,train_size,coverage,width
357,309.0,,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8457404773194247,159.7424592020809
358,310.0,,9,Solar_Atl,NeuralNet,ICP,2413,0.8010115378536431,118.50027465820312
359,311.0,,9,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.7918444760550024,117.15087890625
0,,,0,Solar_Atl,RNN,ICP,856,0.7281836631151699,105.82730102539062
1,,,0,Solar_Atl,RNN,Weighted_ICP,856,0.7005327245053272,83.00126647949219
2,,,0,Solar_Atl,RNN,ICP,1634,0.7762454264002252,140.37397766113278
3,,,0,Solar_Atl,RNN,Weighted_ICP,1634,0.6991274978891078,93.87377166748048
4,,,0,Solar_Atl,RNN,ICP,2413,0.8458985301090565,174.76388549804688
5,,,0,Solar_Atl,RNN,Weighted_ICP,2413,0.8182392919235024,159.8749542236328
6,,,1,Solar_Atl,RNN,ICP,856,0.7663622526636226,124.88826751708984
7,,,1,Solar_Atl,RNN,Weighted_ICP,856,0.6390157280568239,59.5626106262207
8,,,1,Solar_Atl,RNN,ICP,1634,0.7679425837320574,130.67095947265622
9,,,1,Solar_Atl,RNN,Weighted_ICP,1634,0.7237545735997748,104.33321380615234
10,,,1,Solar_Atl,RNN,ICP,2413,0.8454243717401612,180.6140289306641
11,,,1,Solar_Atl,RNN,Weighted_ICP,2413,0.8041725936462779,158.3125762939453
12,,,2,Solar_Atl,RNN,ICP,856,0.7070015220700152,94.02078247070312
13,,,2,Solar_Atl,RNN,Weighted_ICP,856,0.660958904109589,64.47679901123047
14,,,2,Solar_Atl,RNN,ICP,1634,0.764424430059105,130.62086486816406
15,,,2,Solar_Atl,RNN,Weighted_ICP,1634,0.7307908809456797,114.26544189453124
16,,,2,Solar_Atl,RNN,ICP,2413,0.8250355618776671,172.80992126464844
17,,,2,Solar_Atl,RNN,Weighted_ICP,2413,0.7951635846372689,154.42486572265625
18,,,3,Solar_Atl,RNN,ICP,856,0.6962201927955353,87.49999237060547
19,,,3,Solar_Atl,RNN,Weighted_ICP,856,0.649923896499239,65.77483367919922
20,,,3,Solar_Atl,RNN,ICP,1634,0.738530819026175,113.37603759765624
21,,,3,Solar_Atl,RNN,Weighted_ICP,1634,0.7212215029552491,100.0625991821289
22,,,3,Solar_Atl,RNN,ICP,2413,0.8520625889046942,172.11090087890625
23,,,3,Solar_Atl,RNN,Weighted_ICP,2413,0.8346767820452031,168.4529571533203
24,,,4,Solar_Atl,RNN,ICP,856,0.6977422628107559,86.13074493408203
25,,,4,Solar_Atl,RNN,Weighted_ICP,856,0.7177828513444952,97.23388671875
26,,,4,Solar_Atl,RNN,ICP,1634,0.7727272727272727,132.07662963867188
27,,,4,Solar_Atl,RNN,Weighted_ICP,1634,0.7250211089220377,109.3739242553711
28,,,4,Solar_Atl,RNN,ICP,2413,0.8561719614351193,183.0139617919922
29,,,4,Solar_Atl,RNN,Weighted_ICP,2413,0.8165007112375533,161.6407928466797
30,,,5,Solar_Atl,RNN,ICP,856,0.7361745306950787,101.83265686035156
31,,,5,Solar_Atl,RNN,Weighted_ICP,856,0.6404109589041096,56.033546447753906
32,,,5,Solar_Atl,RNN,ICP,1634,0.7706163805235012,136.00105285644528
33,,,5,Solar_Atl,RNN,Weighted_ICP,1634,0.7268505488319731,114.64391326904295
34,,,5,Solar_Atl,RNN,ICP,2413,0.8446341077920025,185.2392883300781
35,,,5,Solar_Atl,RNN,Weighted_ICP,2413,0.7937411095305832,147.81338500976562
36,,,6,Solar_Atl,RNN,ICP,856,0.7356671740233384,111.31243133544922
37,,,6,Solar_Atl,RNN,Weighted_ICP,856,0.6321664129883308,60.804359436035156
38,,,6,Solar_Atl,RNN,ICP,1634,0.7748381649310442,132.11109924316406
39,,,6,Solar_Atl,RNN,Weighted_ICP,1634,0.7115113988179004,98.64395904541016
40,,,6,Solar_Atl,RNN,ICP,2413,0.8281966176703018,172.56568908691406
41,,,6,Solar_Atl,RNN,Weighted_ICP,2413,0.7978504820610084,152.44093322753906
42,,,7,Solar_Atl,RNN,ICP,856,0.6650177574835109,67.72113800048828
43,,,7,Solar_Atl,RNN,Weighted_ICP,856,0.649923896499239,63.78124618530274
44,,,7,Solar_Atl,RNN,ICP,1634,0.7610470025330707,128.07621765136722
45,,,7,Solar_Atl,RNN,Weighted_ICP,1634,0.7285392625949901,106.68621826171876
46,,,7,Solar_Atl,RNN,ICP,2413,0.8324640429903588,176.74913024902344
47,,,7,Solar_Atl,RNN,Weighted_ICP,2413,0.8073336494389126,159.43724060058594
48,,,8,Solar_Atl,RNN,ICP,856,0.7704211060375444,125.14139556884766
49,,,8,Solar_Atl,RNN,Weighted_ICP,856,0.7255200405885337,97.62608337402344
50,,,8,Solar_Atl,RNN,ICP,1634,0.757106670419364,119.31613159179688
51,,,8,Solar_Atl,RNN,Weighted_ICP,1634,0.7106670419363917,98.00477600097656
52,,,8,Solar_Atl,RNN,ICP,2413,0.8319898846214636,179.62478637695312
53,,,8,Solar_Atl,RNN,Weighted_ICP,2413,0.8051209103840683,162.88717651367188
54,,,9,Solar_Atl,RNN,ICP,856,0.7144850329781837,90.05816650390625
55,,,9,Solar_Atl,RNN,Weighted_ICP,856,0.6796042617960426,76.8057632446289
56,,,9,Solar_Atl,RNN,ICP,1634,0.7486631016042781,113.31371307373048
57,,,9,Solar_Atl,RNN,Weighted_ICP,1634,0.7216436813960033,98.68895721435548
58,,,9,Solar_Atl,RNN,ICP,2413,0.8504820610083768,195.7400665283203
59,,,9,Solar_Atl,RNN,Weighted_ICP,2413,0.8131816026552868,173.83010864257812
3,,,0,Solar_Atl,RNN,Ensemble,856,0.8860984271943176,307.19557185844934
15,,,0,Solar_Atl,RNN,Ensemble,1634,0.8834787503518153,250.1148818872506
27,,,0,Solar_Atl,RNN,Ensemble,2413,0.8778251936146673,225.23052009857864
63,,,1,Solar_Atl,RNN,Ensemble,856,0.8892694063926941,305.63976378321416
75,,,1,Solar_Atl,RNN,Ensemble,1634,0.8829158457641428,259.2799474548317
87,,,1,Solar_Atl,RNN,Ensemble,2413,0.8757705073494547,220.70544591927586
123,,,2,Solar_Atl,RNN,Ensemble,856,0.8890157280568239,309.4875004106728
135,,,2,Solar_Atl,RNN,Ensemble,1634,0.8805235012665353,256.00130179402225
147,,,2,Solar_Atl,RNN,Ensemble,2413,0.8805120910384068,225.0024994551717
183,,,3,Solar_Atl,RNN,Ensemble,856,0.8888888888888888,308.0472886503738
195,,,3,Solar_Atl,RNN,Ensemble,1634,0.8830565719110611,264.231607570554
207,,,3,Solar_Atl,RNN,Ensemble,2413,0.8775090880354038,227.84718795143417
243,,,4,Solar_Atl,RNN,Ensemble,856,0.8859715880263825,303.31876249094404
255,,,4,Solar_Atl,RNN,Ensemble,1634,0.8860118209963411,265.7641140734085
267,,,4,Solar_Atl,RNN,Ensemble,2413,0.8817765133554607,232.82719050810783
303,,,5,Solar_Atl,RNN,Ensemble,856,0.8901572805682395,319.97074976377564
315,,,5,Solar_Atl,RNN,Ensemble,1634,0.881508584294962,257.87019877536085
327,,,5,Solar_Atl,RNN,Ensemble,2413,0.8827248300932512,230.08900308480344
363,,,6,Solar_Atl,RNN,Ensemble,856,0.8890157280568239,297.1485463905074
375,,,6,Solar_Atl,RNN,Ensemble,1634,0.8792569659442725,259.00043421068926
387,,,6,Solar_Atl,RNN,Ensemble,2413,0.8822506717243559,220.75265047962742
423,,,7,Solar_Atl,RNN,Ensemble,856,0.8902841197361745,317.02613111556815
435,,,7,Solar_Atl,RNN,Ensemble,1634,0.8839009287925697,258.83083703462967
447,,,7,Solar_Atl,RNN,Ensemble,2413,0.8835150940414098,230.78299045122702
483,,,8,Solar_Atl,RNN,Ensemble,856,0.889142567224759,322.20159920018574
495,,,8,Solar_Atl,RNN,Ensemble,1634,0.8862932732901773,259.60557447761954
507,,,8,Solar_Atl,RNN,Ensemble,2413,0.8819345661450925,224.3646874843753
543,,,9,Solar_Atl,RNN,Ensemble,856,0.8909183155758498,291.96453944645845
555,,,9,Solar_Atl,RNN,Ensemble,1634,0.8850267379679144,252.98862398264401
567,,,9,Solar_Atl,RNN,Ensemble,2413,0.8775090880354038,224.3629705110435
