index,itrial,dataname,muh_fun,method,alpha,coverage,width
298,4,Palo_Alto,RNN,ICP,0.25,0.5252568493150684,11.74141788482666
299,4,Palo_Alto,RNN,Weighted_ICP,0.25,0.5248287671232876,8.944438934326172
300,5,Palo_Alto,RidgeCV,Ensemble,0.05,0.9383561643835616,331.72776885393364
301,5,Palo_Alto,RidgeCV,ICP,0.05,0.7069063926940641,146.8361972691731
302,5,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6982020547945206,133.83744611320856
303,5,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9477739726027398,215.49220189951407
304,5,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9035388127853882,130.04921948910544
305,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9039668949771691,133.01749999998466
306,5,Palo_Alto,Sequential,Ensemble,0.05,0.9285102739726028,191.8483364826399
307,5,Palo_Alto,Sequential,ICP,0.05,0.7751141552511416,59.71690368652344
308,5,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7809646118721462,61.90625381469727
309,5,Palo_Alto,RNN,Ensemble,0.05,0.937357305936073,171.20377564383668
310,5,Palo_Alto,RNN,ICP,0.05,0.687357305936073,36.02795791625977
311,5,Palo_Alto,RNN,Weighted_ICP,0.05,0.6797945205479452,31.66079521179199
312,5,Palo_Alto,RidgeCV,Ensemble,0.1,0.8801369863013698,269.2931620658009
313,5,Palo_Alto,RidgeCV,ICP,0.1,0.58675799086758,110.7387340530906
314,5,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5636415525114156,101.17441109808304
315,5,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9001141552511416,130.02264659651823
316,5,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8283390410958904,70.01324503310396
317,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8380422374429224,77.69472222222032
318,5,Palo_Alto,Sequential,Ensemble,0.1,0.8852739726027398,131.84044193223184
319,5,Palo_Alto,Sequential,ICP,0.1,0.7264554794520548,42.7491455078125
320,5,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7762557077625569,53.62565231323242
321,5,Palo_Alto,RNN,Ensemble,0.1,0.8801369863013698,160.69656124287218
322,5,Palo_Alto,RNN,ICP,0.1,0.603595890410959,25.48869514465332
323,5,Palo_Alto,RNN,Weighted_ICP,0.1,0.6028824200913242,22.27623176574707
324,5,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8271974885844748,231.156729062371
325,5,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.5201198630136986,93.62734995064365
326,5,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4948630136986301,84.74321043763048
327,5,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8497431506849316,90.6587132282403
328,5,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7599885844748858,47.98675496689435
329,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7519977168949772,46.85646551724749
330,5,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8454623287671232,107.69349562135534
331,5,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7263127853881278,36.37498474121094
332,5,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7110445205479452,32.88727569580078
333,5,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8356164383561644,113.33927574751078
334,5,Palo_Alto,RNN,ICP,0.15000000000000002,0.58675799086758,17.335512161254886
335,5,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.572060502283105,15.517529487609865
336,5,Palo_Alto,RidgeCV,Ensemble,0.2,0.7742579908675801,201.68728868358002
337,5,Palo_Alto,RidgeCV,ICP,0.2,0.4641837899543379,80.08934334792298
338,5,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4476312785388128,74.6059902706295
339,5,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7968036529680366,65.66537752250797
340,5,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7029109589041096,35.986754966892555
341,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7040525114155252,37.038383838378365
342,5,Palo_Alto,Sequential,Ensemble,0.2,0.7973744292237442,76.19084594724525
343,5,Palo_Alto,Sequential,ICP,0.2,0.694634703196347,30.58902740478516
344,5,Palo_Alto,Sequential,Weighted_ICP,0.2,0.6649543378995434,26.16176605224609
345,5,Palo_Alto,RNN,Ensemble,0.2,0.7952340182648402,91.54890448428912
346,5,Palo_Alto,RNN,ICP,0.2,0.5455194063926939,12.4373197555542
347,5,Palo_Alto,RNN,Weighted_ICP,0.2,0.5418093607305936,11.223920822143556
348,5,Palo_Alto,RidgeCV,Ensemble,0.25,0.723601598173516,178.13818078164846
349,5,Palo_Alto,RidgeCV,ICP,0.25,0.4329337899543379,73.35154439530719
350,5,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.4170947488584475,68.46624930024088
351,5,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7518550228310502,48.86137503586834
352,5,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6502568493150684,25.986754966889784
353,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6475456621004566,26.47816091953672
354,5,Palo_Alto,Sequential,Ensemble,0.25,0.7518550228310502,61.29905384230617
355,5,Palo_Alto,Sequential,ICP,0.25,0.668093607305936,26.39054298400879
356,5,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6932077625570776,31.112897872924805
357,5,Palo_Alto,RNN,Ensemble,0.25,0.7370148401826484,71.10308251272087
358,5,Palo_Alto,RNN,ICP,0.25,0.5429509132420092,12.6404447555542
359,5,Palo_Alto,RNN,Weighted_ICP,0.25,0.5181221461187214,8.195367813110353
360,6,Palo_Alto,RidgeCV,Ensemble,0.05,0.9380707762557078,331.53760070730215
361,6,Palo_Alto,RidgeCV,ICP,0.05,0.6398401826484018,135.19944229267955
362,6,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.7086187214611872,145.9599171974398
363,6,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9473458904109592,214.3346383956745
364,6,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9248002283105022,161.0945945945784
365,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9076769406392694,138.57352941178036
366,6,Palo_Alto,Sequential,Ensemble,0.05,0.9349315068493149,194.114332934242
367,6,Palo_Alto,Sequential,ICP,0.05,0.8164954337899544,68.18545532226561
368,6,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8290525114155252,73.21915435791016
369,6,Palo_Alto,RNN,Ensemble,0.05,0.9319349315068494,209.8139798319505
370,6,Palo_Alto,RNN,ICP,0.05,0.615154109589041,29.32431030273437
371,6,Palo_Alto,RNN,Weighted_ICP,0.05,0.6170091324200914,30.05082130432129
372,6,Palo_Alto,RidgeCV,Ensemble,0.1,0.8797089041095891,267.1828440454161
373,6,Palo_Alto,RidgeCV,ICP,0.1,0.5373858447488584,106.45108441201964
374,6,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5653538812785388,106.64060081959616
375,6,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9002568493150684,129.87199035829704
376,6,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8430365296803652,84.2884737678851
377,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8537385844748858,87.16189839573333
378,6,Palo_Alto,Sequential,Ensemble,0.1,0.8935502283105022,131.86919170434393
379,6,Palo_Alto,Sequential,ICP,0.1,0.7527111872146118,45.58393096923828
380,6,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7753995433789954,51.46605682373047
381,6,Palo_Alto,RNN,Ensemble,0.1,0.8867009132420092,143.97646423453963
382,6,Palo_Alto,RNN,ICP,0.1,0.6124429223744292,22.001638412475586
383,6,Palo_Alto,RNN,Weighted_ICP,0.1,0.6157248858447488,24.15055274963379
384,6,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8281963470319634,228.68690260881698
385,6,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4633276255707763,87.53753337403818
386,6,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4884417808219178,87.98338391988722
387,6,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8496004566210046,90.6626418695129
388,6,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7552796803652968,49.09459459459711
389,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7798230593607306,53.42647058823688
390,6,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8458904109589042,111.80753065260738
391,6,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7255993150684932,40.6072883605957
392,6,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.694777397260274,35.20707702636719
393,6,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8333333333333334,108.73377432999727
394,6,Palo_Alto,RNN,ICP,0.15000000000000002,0.5803367579908676,18.492185592651367
395,6,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5613584474885844,14.377419471740724
396,6,Palo_Alto,RidgeCV,Ensemble,0.2,0.7753995433789954,199.10030043724015
397,6,Palo_Alto,RidgeCV,ICP,0.2,0.42537100456620996,77.79961285187667
398,6,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4546232876712329,79.84558742796065
399,6,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7966609589041096,65.44901306306511
400,6,Palo_Alto,RandomForestRegressor,ICP,0.2,0.6957762557077626,36.51764705882084
401,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7161815068493149,38.945904329164904
402,6,Palo_Alto,Sequential,Ensemble,0.2,0.8100742009132421,217.1973744292252
403,6,Palo_Alto,Sequential,ICP,0.2,0.6643835616438356,158.0
404,6,Palo_Alto,Sequential,Weighted_ICP,0.2,0.6682363013698629,160.0
405,6,Palo_Alto,RNN,Ensemble,0.2,0.7922374429223744,92.07183964896258
406,6,Palo_Alto,RNN,ICP,0.2,0.5450913242009132,10.788864135742188
407,6,Palo_Alto,RNN,Weighted_ICP,0.2,0.5627853881278538,11.522832870483398
408,6,Palo_Alto,RidgeCV,Ensemble,0.25,0.7217465753424658,175.88090010120766
409,6,Palo_Alto,RidgeCV,ICP,0.25,0.3837043378995434,68.22023039388418
410,6,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3958333333333333,67.58395104960067
411,6,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7512842465753424,48.81369712054717
412,6,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6402682648401826,25.74117647058979
413,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6679509132420092,30.853989535645017
414,6,Palo_Alto,Sequential,Ensemble,0.25,0.7517123287671232,61.68686924352114
415,6,Palo_Alto,Sequential,ICP,0.25,0.6615296803652968,24.85358238220215
416,6,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6666666666666666,26.566879272460934
417,6,Palo_Alto,RNN,Ensemble,0.25,0.7407248858447488,71.46538906562749
418,6,Palo_Alto,RNN,ICP,0.25,0.5212614155251142,7.473588943481445
419,6,Palo_Alto,RNN,Weighted_ICP,0.25,0.5235445205479452,8.057687759399414
420,7,Palo_Alto,RidgeCV,Ensemble,0.05,0.9392123287671232,329.84003454808317
421,7,Palo_Alto,RidgeCV,ICP,0.05,0.6829337899543378,145.79756952612698
422,7,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.7694063926940641,171.15166672189173
423,7,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9477739726027398,215.7067288614236
424,7,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9083904109589042,141.73076923075718
425,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.8976883561643836,134.07724137930356
426,7,Palo_Alto,Sequential,Ensemble,0.05,0.9386415525114156,182.01431213364137
427,7,Palo_Alto,Sequential,ICP,0.05,0.8230593607305936,76.5628662109375
428,7,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8333333333333334,78.13236999511719
429,7,Palo_Alto,RNN,Ensemble,0.05,0.9332191780821918,207.24477417807992
430,7,Palo_Alto,RNN,ICP,0.05,0.6548230593607306,30.933895111083984
431,7,Palo_Alto,RNN,Weighted_ICP,0.05,0.6710901826484018,34.1602783203125
432,7,Palo_Alto,RidgeCV,Ensemble,0.1,0.882134703196347,266.56728867415626
433,7,Palo_Alto,RidgeCV,ICP,0.1,0.5543664383561644,107.48773658989012
434,7,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.6111586757990868,112.84748094229369
435,7,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.898829908675799,130.34970149592795
436,7,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8274828767123288,77.85448057098574
437,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8344748858447488,83.79310344828043
438,7,Palo_Alto,Sequential,Ensemble,0.1,0.8902682648401826,132.70470804175292
439,7,Palo_Alto,Sequential,ICP,0.1,0.7397260273972602,45.90867614746094
440,7,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7761130136986302,55.05449676513672
441,7,Palo_Alto,RNN,Ensemble,0.1,0.8801369863013698,149.98920208538456
442,7,Palo_Alto,RNN,ICP,0.1,0.5977454337899544,20.444669723510746
443,7,Palo_Alto,RNN,Weighted_ICP,0.1,0.5891837899543378,20.99098396301269
444,7,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.827054794520548,228.01986465167852
445,7,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.47360159817351605,86.96704085880415
446,7,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.5278253424657534,92.2570792713557
447,7,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8493150684931506,90.44909331394287
448,7,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7440068493150684,47.745762711860806
449,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7607020547945206,52.66187050360315
450,7,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8444634703196348,101.62399955234787
451,7,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7211757990867579,35.69063186645508
452,7,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7541381278538812,46.34311294555664
453,7,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8390410958904109,114.81187526546326
454,7,Palo_Alto,RNN,ICP,0.15000000000000002,0.6041666666666666,18.718265533447266
455,7,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5824771689497716,14.279173851013185
456,7,Palo_Alto,RidgeCV,Ensemble,0.2,0.7746860730593608,198.8922486754257
457,7,Palo_Alto,RidgeCV,ICP,0.2,0.43036529680365293,76.7203803216641
458,7,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4677511415525114,78.55191296521072
459,7,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7973744292237442,65.82677037472175
460,7,Palo_Alto,RandomForestRegressor,ICP,0.2,0.6789383561643836,33.74576271186259
461,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6880707762557078,35.30864197530899
462,7,Palo_Alto,Sequential,Ensemble,0.2,0.797945205479452,77.8772811221167
463,7,Palo_Alto,Sequential,ICP,0.2,0.7003424657534246,34.20314407348633
464,7,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7074771689497716,34.93849563598633
465,7,Palo_Alto,RNN,Ensemble,0.2,0.7896689497716894,93.2104264367702
466,7,Palo_Alto,RNN,ICP,0.2,0.5138413242009132,11.53901481628418
467,7,Palo_Alto,RNN,Weighted_ICP,0.2,0.5269691780821918,12.651144027709961
468,7,Palo_Alto,RidgeCV,Ensemble,0.25,0.723601598173516,175.54758732064244
469,7,Palo_Alto,RidgeCV,ICP,0.25,0.4021118721461187,70.34425984264509
470,7,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.4252283105022831,69.29012393271657
471,7,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7512842465753424,49.00344838482447
472,7,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6255707762557078,23.745762711865147
473,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6351312785388128,25.10441883501245
474,7,Palo_Alto,Sequential,Ensemble,0.25,0.7554223744292238,55.827287645901784
475,7,Palo_Alto,Sequential,ICP,0.25,0.63712899543379,19.9549503326416
476,7,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6984874429223744,30.88595390319824
477,7,Palo_Alto,RNN,Ensemble,0.25,0.7484303652968036,74.65581967907075
478,7,Palo_Alto,RNN,ICP,0.25,0.5379566210045662,8.65229320526123
479,7,Palo_Alto,RNN,Weighted_ICP,0.25,0.5276826484018264,10.422533988952637
480,8,Palo_Alto,RidgeCV,Ensemble,0.05,0.9394977168949772,326.07833945990933
481,8,Palo_Alto,RidgeCV,ICP,0.05,0.6619577625570776,140.4552882752599
482,8,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6508276255707762,134.34730176616608
483,8,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9479166666666666,215.5801141726144
484,8,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9169520547945206,152.5855263158139
485,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.911101598173516,147.95744680848912
486,8,Palo_Alto,Sequential,Ensemble,0.05,0.9336472602739726,191.38615609115368
487,8,Palo_Alto,Sequential,ICP,0.05,0.8184931506849316,73.10014343261719
488,8,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8249143835616438,70.06040954589844
489,8,Palo_Alto,RNN,Ensemble,0.05,0.9355022831050228,151.67532607590846
490,8,Palo_Alto,RNN,ICP,0.05,0.6880707762557078,32.030380249023445
491,8,Palo_Alto,RNN,Weighted_ICP,0.05,0.6903538812785388,29.941408157348636
492,8,Palo_Alto,RidgeCV,Ensemble,0.1,0.8811358447488584,264.37966484499856
493,8,Palo_Alto,RidgeCV,ICP,0.1,0.5372431506849316,105.29865539240087
494,8,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.541095890410959,104.27256144684034
495,8,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8986872146118722,129.26015420700892
496,8,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8323344748858448,88.5423164392498
497,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8277682648401826,81.03596263623015
498,8,Palo_Alto,Sequential,Ensemble,0.1,0.8867009132420092,134.55343135940242
499,8,Palo_Alto,Sequential,ICP,0.1,0.8146404109589042,62.44641494750977
500,8,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7694063926940641,54.00203323364258
501,8,Palo_Alto,RNN,Ensemble,0.1,0.8801369863013698,171.0345339690284
502,8,Palo_Alto,RNN,ICP,0.1,0.6100171232876712,21.20311546325684
503,8,Palo_Alto,RNN,Weighted_ICP,0.1,0.6225742009132421,26.14071273803711
504,8,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8276255707762558,226.9204546172895
505,8,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4867294520547945,91.70935184245272
506,8,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4891552511415525,90.67709710099508
507,8,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8498858447488584,89.03885513853767
508,8,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7568493150684932,56.93639506172646
509,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7588470319634704,53.22745199792546
510,8,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8398972602739726,98.69021058195631
511,8,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6765125570776256,30.85841560363769
512,8,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7275970319634704,39.954978942871094
513,8,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8371860730593608,132.5370243747249
514,8,Palo_Alto,RNN,ICP,0.15000000000000002,0.5739155251141552,17.96100616455078
515,8,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5906107305936074,19.853748321533203
516,8,Palo_Alto,RidgeCV,Ensemble,0.2,0.7742579908675801,198.21097883370373
517,8,Palo_Alto,RidgeCV,ICP,0.2,0.4330764840182648,79.1180002352172
518,8,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4382134703196347,77.10887647828945
519,8,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.797945205479452,63.762747357802496
520,8,Palo_Alto,RandomForestRegressor,ICP,0.2,0.6906392694063926,36.94399999999552
521,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6952054794520548,37.04077669902613
522,8,Palo_Alto,Sequential,Ensemble,0.2,0.7960901826484018,83.2333478101798
523,8,Palo_Alto,Sequential,ICP,0.2,0.6850742009132421,27.99877548217773
524,8,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7017694063926939,32.35831451416016
525,8,Palo_Alto,RNN,Ensemble,0.2,0.7890981735159818,87.02129348577849
526,8,Palo_Alto,RNN,ICP,0.2,0.5442351598173516,12.643381118774414
527,8,Palo_Alto,RNN,Weighted_ICP,0.2,0.5490867579908676,12.46076202392578
528,8,Palo_Alto,RidgeCV,Ensemble,0.25,0.7230308219178082,175.0929504915636
529,8,Palo_Alto,RidgeCV,ICP,0.25,0.3982591324200913,71.18857019372787
530,8,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3972602739726027,69.18842683197296
531,8,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7522831050228309,47.554579839454654
532,8,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6185787671232876,23.06360493827322
533,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6469748858447488,27.31884057971168
534,8,Palo_Alto,Sequential,Ensemble,0.25,0.7480022831050228,58.47699788301325
535,8,Palo_Alto,Sequential,ICP,0.25,0.64925799086758,23.448137283325195
536,8,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6688070776255708,26.0256404876709
537,8,Palo_Alto,RNN,Ensemble,0.25,0.7438641552511416,65.8451502823794
538,8,Palo_Alto,RNN,ICP,0.25,0.5409531963470321,9.585939407348633
539,8,Palo_Alto,RNN,Weighted_ICP,0.25,0.5366723744292238,10.3392915725708
540,9,Palo_Alto,RidgeCV,Ensemble,0.05,0.9382134703196348,330.1461834656492
541,9,Palo_Alto,RidgeCV,ICP,0.05,0.6458333333333334,140.88213774107848
542,9,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6414098173515982,138.70919692074145
543,9,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9476312785388128,214.70915850105555
544,9,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9029680365296804,141.5616438356223
545,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9028253424657534,142.60863309353434
546,9,Palo_Alto,Sequential,Ensemble,0.05,0.9335045662100456,190.49180721183623
547,9,Palo_Alto,Sequential,ICP,0.05,0.7900970319634704,70.37500762939453
548,9,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7659817351598174,62.33438110351562
549,9,Palo_Alto,RNN,Ensemble,0.05,0.9315068493150684,213.73477761057117
550,9,Palo_Alto,RNN,ICP,0.05,0.644406392694064,28.62013435363769
551,9,Palo_Alto,RNN,Weighted_ICP,0.05,0.649115296803653,28.18742179870605
552,9,Palo_Alto,RidgeCV,Ensemble,0.1,0.8809931506849316,266.9460015482266
553,9,Palo_Alto,RidgeCV,ICP,0.1,0.5135559360730594,101.74407802731949
554,9,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5176940639269406,103.26025813938546
555,9,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.898829908675799,128.79117115763972
556,9,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8350456621004566,86.87671232875746
557,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8311929223744292,85.16690647481592
558,9,Palo_Alto,Sequential,Ensemble,0.1,0.8899828767123288,140.48401207473543
559,9,Palo_Alto,Sequential,ICP,0.1,0.7398687214611872,46.51945877075195
560,9,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7618436073059359,52.78142547607422
561,9,Palo_Alto,RNN,Ensemble,0.1,0.8875570776255708,172.19609931115582
562,9,Palo_Alto,RNN,ICP,0.1,0.5944634703196348,19.083986282348636
563,9,Palo_Alto,RNN,Weighted_ICP,0.1,0.5796232876712328,17.17025375366211
564,9,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8279109589041096,228.70674248874383
565,9,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4490582191780822,84.56939231512176
566,9,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4648972602739726,88.81133072946443
567,9,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8488869863013698,88.12573591979653
568,9,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.750142694063927,51.23684210526461
569,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7507134703196348,51.53846153845897
570,9,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8494577625570776,104.3357235723413
571,9,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7194634703196348,35.093734741210945
572,9,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7291666666666666,39.59669494628906
573,9,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8321917808219178,101.35020905753471
574,9,Palo_Alto,RNN,ICP,0.15000000000000002,0.5585045662100456,14.591248512268065
575,9,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5436643835616438,13.359479904174805
576,9,Palo_Alto,RidgeCV,Ensemble,0.2,0.7761130136986302,199.38044533139816
577,9,Palo_Alto,RidgeCV,ICP,0.2,0.4138127853881279,76.62270933291998
578,9,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4199486301369863,77.82212377978817
579,9,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7973744292237442,63.58852617279602
580,9,Palo_Alto,RandomForestRegressor,ICP,0.2,0.6919235159817352,36.763157894741546
581,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6856449771689498,35.05313046859377
582,9,Palo_Alto,Sequential,Ensemble,0.2,0.7999429223744292,77.61806360890853
583,9,Palo_Alto,Sequential,ICP,0.2,0.7086187214611872,32.453128814697266
584,9,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7176084474885844,35.76179504394531
585,9,Palo_Alto,RNN,Ensemble,0.2,0.788384703196347,87.65196375162499
586,9,Palo_Alto,RNN,ICP,0.2,0.5525114155251142,14.101551055908205
587,9,Palo_Alto,RNN,Weighted_ICP,0.2,0.5219748858447488,9.879810333251953
588,9,Palo_Alto,RidgeCV,Ensemble,0.25,0.7228881278538812,176.1491666414087
589,9,Palo_Alto,RidgeCV,ICP,0.25,0.3691495433789954,66.9851648836015
590,9,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3805650684931507,69.0122900008447
591,9,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7514269406392694,48.04622698155698
592,9,Palo_Alto,RandomForestRegressor,ICP,0.25,0.63199200913242,25.1516762797438
593,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6274257990867579,24.771037181995172
594,9,Palo_Alto,Sequential,Ensemble,0.25,0.7515696347031964,52.15489170009115
595,9,Palo_Alto,Sequential,ICP,0.25,0.6769406392694064,24.76564979553223
596,9,Palo_Alto,Sequential,Weighted_ICP,0.25,0.670804794520548,23.15625
