itrial,dataname,muh_fun,method,train_size,coverage,width
9,Palo_Alto,RidgeCV,ICP,876,0.48148148148148145,90.04409581597645
9,Palo_Alto,RidgeCV,Weighted_ICP,876,0.47272957889396244,95.43571646430068
9,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8929477422628107,115.01195684712121
9,Palo_Alto,RandomForestRegressor,ICP,876,0.889142567224759,96.428974358957
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8405631659056316,92.29885057472352
9,Palo_Alto,NeuralNet,Ensemble,876,0.8942161339421614,129.45038815881927
9,Palo_Alto,NeuralNet,ICP,876,0.663115169964485,34.27747344970703
9,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7511415525114156,53.96107482910156
9,Palo_Alto,RNN,Ensemble,876,0.8836884830035515,141.95472805869312
9,Palo_Alto,RNN,ICP,876,0.5280314561136479,15.473579406738281
9,Palo_Alto,RNN,Weighted_ICP,876,0.5221968543886352,13.614914894104004
9,Palo_Alto,RidgeCV,Ensemble,1654,0.8786940613566001,265.3745174970169
9,Palo_Alto,RidgeCV,ICP,1654,0.5111173656065297,103.09220051869956
9,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.49676329862088375,101.64879495801868
9,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8971291866028708,130.83397859556487
9,Palo_Alto,RandomForestRegressor,ICP,1654,0.8095975232198143,73.5848829933675
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8376020264565156,80.13444040824488
9,Palo_Alto,NeuralNet,Ensemble,1654,0.8940332113706727,125.73662050776683
9,Palo_Alto,NeuralNet,ICP,1654,0.8114269631297495,57.34449005126953
9,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.8115676892766676,58.61750030517578
9,Palo_Alto,RNN,Ensemble,1654,0.8855896425555868,157.74198523852465
9,Palo_Alto,RNN,ICP,1654,0.6708415423585702,31.639551162719727
9,Palo_Alto,RNN,Weighted_ICP,1654,0.6439628482972136,25.604808807373047
9,Palo_Alto,RidgeCV,Ensemble,2433,0.8632843369685474,324.4563855837842
9,Palo_Alto,RidgeCV,ICP,2433,0.5569780306622412,124.27852338145838
9,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5683578315157263,129.6238464183779
9,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9133870712818081,115.65085722859244
9,Palo_Alto,RandomForestRegressor,ICP,2433,0.9012170064801643,116.34773869346826
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.908645487592856,112.72816994645545
9,Palo_Alto,NeuralNet,Ensemble,2433,0.893630472577841,111.5265368861534
9,Palo_Alto,NeuralNet,ICP,2433,0.8680259206574996,69.7813949584961
9,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8566461198040145,66.36573791503906
9,Palo_Alto,RNN,Ensemble,2433,0.8658131816026553,149.13316541944812
9,Palo_Alto,RNN,ICP,2433,0.6219377272008851,26.874906539916992
9,Palo_Alto,RNN,Weighted_ICP,2433,0.6137189821400347,23.396238327026367
