itrial,dataname,muh_fun,method,train_size,coverage,width
9,Palo_Alto,RidgeCV,ICP,856,0.7823439878234398,75.44676631893509
9,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8177321156773212,94.71994927870922
9,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8939624556062912,114.53244943009709
9,Palo_Alto,RandomForestRegressor,ICP,856,0.869482496194825,96.06111111110818
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8849568746829021,116.21355932205121
9,Palo_Alto,NeuralNet,Ensemble,856,0.8961187214611872,147.3227001647528
9,Palo_Alto,NeuralNet,ICP,856,0.6515728056823947,44.813053131103516
9,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6387620497209539,42.49144744873047
9,Palo_Alto,RNN,Ensemble,856,0.8895230847285642,169.67822313098003
9,Palo_Alto,RNN,ICP,856,0.5473110096397767,20.69230079650879
9,Palo_Alto,RNN,Weighted_ICP,856,0.5513698630136986,22.3750057220459
9,Palo_Alto,RidgeCV,Ensemble,1634,0.9007880664227413,88.76429362121961
9,Palo_Alto,RidgeCV,ICP,1634,0.8207148888263439,69.17499114492695
9,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.833802420489727,68.54855096136477
9,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8988179003658879,116.49941263365287
9,Palo_Alto,RandomForestRegressor,ICP,1634,0.8452012383900929,90.09254778910191
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8615254714325922,104.95298184962589
9,Palo_Alto,NeuralNet,Ensemble,1634,0.8906557838446383,124.25763935689915
9,Palo_Alto,NeuralNet,ICP,1634,0.6543765831691528,44.106666564941406
9,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6543765831691528,41.95107650756836
9,Palo_Alto,RNN,Ensemble,1634,0.8888263439347031,151.10282002390346
9,Palo_Alto,RNN,ICP,1634,0.6153954404728399,47.500152587890625
9,Palo_Alto,RNN,Weighted_ICP,1634,0.618491415705038,49.26969909667969
9,Palo_Alto,RidgeCV,Ensemble,2413,0.9091196459617512,85.44920623148873
9,Palo_Alto,RidgeCV,ICP,2413,0.9020072704283231,83.32626207085949
9,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9045361150624308,90.8723847277395
9,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9108582266477003,117.61108125479794
9,Palo_Alto,RandomForestRegressor,ICP,2413,0.8939465781571044,136.1178082191685
9,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.8982140034771614,116.1957446808332
9,Palo_Alto,NeuralNet,Ensemble,2413,0.8947368421052632,107.1986072953212
9,Palo_Alto,NeuralNet,ICP,2413,0.7564406511774933,60.08364486694336
9,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7659238185553975,65.12437438964844
9,Palo_Alto,RNN,Ensemble,2413,0.8947368421052632,144.61173137958266
9,Palo_Alto,RNN,ICP,2413,0.7444286391654813,74.71171569824219
9,Palo_Alto,RNN,Weighted_ICP,2413,0.7744586691955113,89.91444396972656
