,itrial,dataname,muh_fun,method,train_size,coverage,width
308,6,Solar_Atl,RNN,ICP,1654,0.7531663383056572,156.24977111816406
309,6,Solar_Atl,RNN,Weighted_ICP,1654,0.7573881227132001,144.32827758789062
310,6,Solar_Atl,RNN,ICP,2433,0.8500079026394816,324.7799987792969
311,6,Solar_Atl,RNN,Weighted_ICP,2433,0.8596491228070176,222.66860961914065
312,7,Solar_Atl,RNN,ICP,876,0.5416032470826991,111.12850952148438
313,7,Solar_Atl,RNN,Weighted_ICP,876,0.5428716387620497,115.86148834228516
314,7,Solar_Atl,RNN,ICP,1654,0.7683647621728117,148.17173767089844
315,7,Solar_Atl,RNN,Weighted_ICP,1654,0.7820151984238671,153.74981689453125
316,7,Solar_Atl,RNN,ICP,2433,0.8609135451240715,350.0
317,7,Solar_Atl,RNN,Weighted_ICP,2433,0.8598071755966493,344.3867492675781
318,8,Solar_Atl,RNN,ICP,876,0.6316590563165906,127.79930114746094
319,8,Solar_Atl,RNN,Weighted_ICP,876,0.571664129883308,107.17181396484376
320,8,Solar_Atl,RNN,ICP,1654,0.7336054038840416,138.35932922363278
321,8,Solar_Atl,RNN,Weighted_ICP,1654,0.7865184351252462,155.87152099609375
322,8,Solar_Atl,RNN,ICP,2433,0.8476371107950055,196.16775512695312
323,8,Solar_Atl,RNN,Weighted_ICP,2433,0.8487434803224277,186.9893951416016
324,9,Solar_Atl,RNN,ICP,876,0.5735667174023339,126.68851470947266
325,9,Solar_Atl,RNN,Weighted_ICP,876,0.5668442415017757,114.44202423095705
326,9,Solar_Atl,RNN,ICP,1654,0.7327610470025331,139.32801818847656
327,9,Solar_Atl,RNN,Weighted_ICP,1654,0.7938361947649873,146.0001983642578
328,9,Solar_Atl,RNN,ICP,2433,0.8372056266793109,182.36346435546875
329,9,Solar_Atl,RNN,Weighted_ICP,2433,0.8455824245297929,193.3647918701172
330,0,Solar_Atl,RNN,Ensemble,876,0.8964992389649924,267.6871429829699
331,0,Solar_Atl,RNN,Ensemble,1654,0.8919223191669012,242.5618542537291
332,0,Solar_Atl,RNN,Ensemble,2433,0.8771929824561403,246.2027900616365
333,1,Solar_Atl,RNN,Ensemble,876,0.8964992389649924,254.00440425449744
334,1,Solar_Atl,RNN,Ensemble,1654,0.8972699127497891,524.9099915563994
335,1,Solar_Atl,RNN,Ensemble,2433,0.8858858858858859,217.59523683553184
336,2,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,253.87210215661884
337,2,Solar_Atl,RNN,Ensemble,1654,0.8947368421052632,233.63324746263729
338,2,Solar_Atl,RNN,Ensemble,2433,0.8819345661450925,232.3014166885509
339,3,Solar_Atl,RNN,Ensemble,876,0.8962455606291223,258.0462421872944
340,3,Solar_Atl,RNN,Ensemble,1654,0.8999437095412327,246.7150643926656
341,3,Solar_Atl,RNN,Ensemble,2433,0.8781412991939308,239.44719758869
342,4,Solar_Atl,RNN,Ensemble,876,0.8958650431253171,248.52102692212105
343,4,Solar_Atl,RNN,Ensemble,1654,0.8931888544891641,227.6278516006916
344,4,Solar_Atl,RNN,Ensemble,2433,0.8764027185079817,224.77874143055604
345,5,Solar_Atl,RNN,Ensemble,876,0.8958650431253171,244.88758751249776
346,5,Solar_Atl,RNN,Ensemble,1654,0.8993808049535603,238.20774851675515
347,5,Solar_Atl,RNN,Ensemble,2433,0.914019282440335,550.6105263158204
348,6,Solar_Atl,RNN,Ensemble,876,0.8959918822932521,257.277753262043
349,6,Solar_Atl,RNN,Ensemble,1654,0.8920630453138193,223.0271102210917
350,6,Solar_Atl,RNN,Ensemble,2433,0.8801959854591433,252.6230245313831
351,7,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,495.6255707762557
352,7,Solar_Atl,RNN,Ensemble,1654,0.8947368421052632,223.2092078119749
353,7,Solar_Atl,RNN,Ensemble,2433,0.8825667773036194,220.4439993047964
354,8,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,495.6255707762557
355,8,Solar_Atl,RNN,Ensemble,1654,0.8923444976076556,228.83905889629645
356,8,Solar_Atl,RNN,Ensemble,2433,0.8852536747273589,226.6337528466593
357,9,Solar_Atl,RNN,Ensemble,876,0.8926940639269406,254.294866248047
358,9,Solar_Atl,RNN,Ensemble,1654,0.8999437095412327,232.49806239228923
359,9,Solar_Atl,RNN,Ensemble,2433,0.8866761498340445,206.65831218901909
