index,itrial,dataname,muh_fun,method,alpha,coverage,width
298,4,Palo_Alto,RNN,ICP,0.25,0.531107305936073,17.86760139465332
299,4,Palo_Alto,RNN,Weighted_ICP,0.25,0.5278253424657534,17.046884536743164
300,5,Palo_Alto,RidgeCV,Ensemble,0.05,0.9500570776255708,134.1829808532148
301,5,Palo_Alto,RidgeCV,ICP,0.05,0.9138127853881278,109.24731044176431
302,5,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9248002283105022,116.99888617510445
303,5,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9486301369863014,174.6414868010136
304,5,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9297945205479452,148.83563748081212
305,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9309360730593608,154.8666666666765
306,5,Palo_Alto,Sequential,Ensemble,0.05,0.9409246575342466,179.7034015865853
307,5,Palo_Alto,Sequential,ICP,0.05,0.7271689497716894,70.62539672851562
308,5,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7273116438356164,70.27500915527344
309,5,Palo_Alto,RNN,Ensemble,0.05,0.9472031963470321,226.13175706543723
310,5,Palo_Alto,RNN,ICP,0.05,0.6953481735159818,76.5567626953125
311,5,Palo_Alto,RNN,Weighted_ICP,0.05,0.6566780821917808,62.969215393066406
312,5,Palo_Alto,RidgeCV,Ensemble,0.1,0.9025399543378996,91.10711714508328
313,5,Palo_Alto,RidgeCV,ICP,0.1,0.8657248858447488,81.12784983380425
314,5,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8541666666666666,74.01351950037122
315,5,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9015410958904109,117.44559976702641
316,5,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8805650684931506,104.0
317,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8761415525114156,112.7777777777614
318,5,Palo_Alto,Sequential,Ensemble,0.1,0.8906963470319634,127.85700245765258
319,5,Palo_Alto,Sequential,ICP,0.1,0.6542522831050228,43.04973220825195
320,5,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6645262557077626,47.63650131225586
321,5,Palo_Alto,RNN,Ensemble,0.1,0.8876997716894978,154.39979483079162
322,5,Palo_Alto,RNN,ICP,0.1,0.5983162100456622,42.55199813842773
323,5,Palo_Alto,RNN,Weighted_ICP,0.1,0.5956050228310502,41.17044448852539
324,5,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.850884703196347,68.5902533106845
325,5,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.8065068493150684,62.534841507844355
326,5,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.8012271689497716,58.91480476037022
327,5,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8590182648401826,90.03987024412042
328,5,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8140696347031964,76.0145985401468
329,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8096461187214612,82.4146666666594
330,5,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8427511415525114,106.69858232756512
331,5,Palo_Alto,Sequential,ICP,0.15000000000000002,0.610587899543379,33.390628814697266
332,5,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.6167237442922374,38.21965026855469
333,5,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8337614155251142,116.77286922441229
334,5,Palo_Alto,RNN,ICP,0.15000000000000002,0.5878995433789954,35.954139709472656
335,5,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5998858447488584,38.06557083129883
336,5,Palo_Alto,RidgeCV,Ensemble,0.2,0.8049372146118722,55.77368982869401
337,5,Palo_Alto,RidgeCV,ICP,0.2,0.7617009132420092,53.00673000252598
338,5,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7512842465753424,49.45831851008731
339,5,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8087899543378996,74.57821855453871
340,5,Palo_Alto,RandomForestRegressor,ICP,0.2,0.742579908675799,65.23809523810243
341,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7434360730593608,62.14233333332643
342,5,Palo_Alto,Sequential,Ensemble,0.2,0.8015125570776256,88.01781656366856
343,5,Palo_Alto,Sequential,ICP,0.2,0.5954623287671232,30.95777130126953
344,5,Palo_Alto,Sequential,Weighted_ICP,0.2,0.581906392694064,26.817611694335934
345,5,Palo_Alto,RNN,Ensemble,0.2,0.7845319634703196,96.17263030643207
346,5,Palo_Alto,RNN,ICP,0.2,0.562357305936073,28.28002166748047
347,5,Palo_Alto,RNN,Weighted_ICP,0.2,0.5615011415525114,27.39464569091797
348,5,Palo_Alto,RidgeCV,Ensemble,0.25,0.7622716894977168,47.52244308923356
349,5,Palo_Alto,RidgeCV,ICP,0.25,0.7049086757990868,44.311866667262315
350,5,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.7027682648401826,41.51417858126475
351,5,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7565639269406392,62.25759230462279
352,5,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6829337899543378,51.14362519201122
353,5,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6679509132420092,51.869999999996395
354,5,Palo_Alto,Sequential,Ensemble,0.25,0.7525684931506851,72.75591911322542
355,5,Palo_Alto,Sequential,ICP,0.25,0.576912100456621,27.551847457885746
356,5,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5570776255707762,22.74508285522461
357,5,Palo_Alto,RNN,Ensemble,0.25,0.7422945205479452,84.37786201365925
358,5,Palo_Alto,RNN,ICP,0.25,0.5225456621004566,21.00130653381348
359,5,Palo_Alto,RNN,Weighted_ICP,0.25,0.5188356164383562,18.874635696411133
360,6,Palo_Alto,RidgeCV,Ensemble,0.05,0.9496289954337901,133.33983149458695
361,6,Palo_Alto,RidgeCV,ICP,0.05,0.9092465753424658,105.01779689147558
362,6,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9123858447488584,109.06913583363823
363,6,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9484874429223744,175.65945048408798
364,6,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9379280821917808,157.6666666666559
365,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9253710045662099,150.8391327339947
366,6,Palo_Alto,Sequential,Ensemble,0.05,0.9402111872146118,176.02591489542962
367,6,Palo_Alto,Sequential,ICP,0.05,0.7160388127853882,71.49798583984375
368,6,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7014840182648402,65.11781311035156
369,6,Palo_Alto,RNN,Ensemble,0.05,0.9459189497716894,205.02971946227527
370,6,Palo_Alto,RNN,ICP,0.05,0.7059075342465754,72.5625991821289
371,6,Palo_Alto,RNN,Weighted_ICP,0.05,0.6900684931506851,66.09371185302734
372,6,Palo_Alto,RidgeCV,Ensemble,0.1,0.9039668949771691,90.26240253497323
373,6,Palo_Alto,RidgeCV,ICP,0.1,0.8390410958904109,74.37578195676885
374,6,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8426084474885844,73.57970573102602
375,6,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9002568493150684,115.88486077686022
376,6,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8797089041095891,101.91479374110706
377,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8681506849315068,103.83595980960943
378,6,Palo_Alto,Sequential,Ensemble,0.1,0.8925513698630136,131.78677357260452
379,6,Palo_Alto,Sequential,ICP,0.1,0.6842180365296804,54.56253433227539
380,6,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6860730593607306,58.44561386108398
381,6,Palo_Alto,RNN,Ensemble,0.1,0.8848458904109592,142.45809422054154
382,6,Palo_Alto,RNN,ICP,0.1,0.6237157534246576,44.69747161865234
383,6,Palo_Alto,RNN,Weighted_ICP,0.1,0.615154109589041,42.65693283081055
384,6,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8513127853881278,67.96605051550202
385,6,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7952340182648402,61.876754702821216
386,6,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7859589041095891,57.52109033480542
387,6,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8585901826484018,89.77781768277941
388,6,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8301940639269406,80.33333333332877
389,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8073630136986302,73.93548387096946
390,6,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8574486301369864,253.71792237442278
391,6,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7181792237442922,182.0
392,6,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7490011415525114,197.2053680419922
393,6,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8300513698630136,116.78766042447303
394,6,Palo_Alto,RNN,ICP,0.15000000000000002,0.5753424657534246,33.515369415283196
395,6,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5714897260273972,32.426097869873054
396,6,Palo_Alto,RidgeCV,Ensemble,0.2,0.8065068493150684,55.699681698142356
397,6,Palo_Alto,RidgeCV,ICP,0.2,0.7287385844748858,49.50558147026589
398,6,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7238869863013698,47.15380837562317
399,6,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8093607305936074,74.64355876027281
400,6,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7512842465753424,67.49473684210959
401,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7497146118721462,67.77078889845852
402,6,Palo_Alto,Sequential,Ensemble,0.2,0.7978025114155252,86.05047348299814
403,6,Palo_Alto,Sequential,ICP,0.2,0.5844748858447488,32.265628814697266
404,6,Palo_Alto,Sequential,Weighted_ICP,0.2,0.576912100456621,28.26685333251953
405,6,Palo_Alto,RNN,Ensemble,0.2,0.7868150684931506,96.77811407059164
406,6,Palo_Alto,RNN,ICP,0.2,0.5420947488584474,24.06705474853516
407,6,Palo_Alto,RNN,Weighted_ICP,0.2,0.543093607305936,21.923524856567386
408,6,Palo_Alto,RidgeCV,Ensemble,0.25,0.7575627853881278,47.19539273023557
409,6,Palo_Alto,RidgeCV,ICP,0.25,0.649115296803653,38.83006529861897
410,6,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6795091324200914,41.27678778470077
411,6,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7604166666666666,61.968777878839205
412,6,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6927796803652968,52.16666666666937
413,6,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6914954337899544,53.93548387096938
414,6,Palo_Alto,Sequential,Ensemble,0.25,0.7538527397260274,72.73704062063746
415,6,Palo_Alto,Sequential,ICP,0.25,0.5739155251141552,25.53132438659668
416,6,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5674942922374431,22.188817977905273
417,6,Palo_Alto,RNN,Ensemble,0.25,0.7400114155251142,77.86600364111524
418,6,Palo_Alto,RNN,ICP,0.25,0.5356735159817352,20.666467666625977
419,6,Palo_Alto,RNN,Weighted_ICP,0.25,0.5382420091324199,20.57809829711914
420,7,Palo_Alto,RidgeCV,Ensemble,0.05,0.9503424657534246,134.75514171372043
421,7,Palo_Alto,RidgeCV,ICP,0.05,0.9032534246575342,104.63829786466049
422,7,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.906392694063927,103.81892353695305
423,7,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9487728310502284,174.6966886962094
424,7,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9270833333333334,146.85186113545947
425,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9366438356164384,154.4030962571569
426,7,Palo_Alto,Sequential,Ensemble,0.05,0.937357305936073,174.3392555327299
427,7,Palo_Alto,Sequential,ICP,0.05,0.7059075342465754,67.85074615478516
428,7,Palo_Alto,Sequential,Weighted_ICP,0.05,0.6950627853881278,63.65841293334961
429,7,Palo_Alto,RNN,Ensemble,0.05,0.9430650684931506,227.6939819868904
430,7,Palo_Alto,RNN,ICP,0.05,0.7144691780821918,81.64682006835938
431,7,Palo_Alto,RNN,Weighted_ICP,0.05,0.6862157534246576,71.5313491821289
432,7,Palo_Alto,RidgeCV,Ensemble,0.1,0.9019691780821918,91.45874867948359
433,7,Palo_Alto,RidgeCV,ICP,0.1,0.8456050228310502,77.36710631843141
434,7,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.850884703196347,74.33584111236196
435,7,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9012557077625569,118.00885879596441
436,7,Palo_Alto,RandomForestRegressor,ICP,0.1,0.879851598173516,104.67326732674374
437,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8847031963470321,102.72643678159115
438,7,Palo_Alto,Sequential,Ensemble,0.1,0.8918378995433791,131.54001432414418
439,7,Palo_Alto,Sequential,ICP,0.1,0.646546803652968,48.41831588745117
440,7,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6551084474885844,52.41326904296875
441,7,Palo_Alto,RNN,Ensemble,0.1,0.8886986301369864,161.53234522009612
442,7,Palo_Alto,RNN,ICP,0.1,0.6024543378995434,43.41955184936523
443,7,Palo_Alto,RNN,Weighted_ICP,0.1,0.6583904109589042,66.50713348388672
444,7,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8500285388127854,69.60580562016723
445,7,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7919520547945206,61.390922983696655
446,7,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7871004566210046,57.513487177217826
447,7,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8573059360730594,89.62527216546391
448,7,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8100742009132421,75.45744481856296
449,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8431792237442922,82.1870503597153
450,7,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8430365296803652,106.35320059936409
451,7,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6304223744292238,43.728981018066406
452,7,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.6318493150684932,43.88748550415039
453,7,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8306221461187214,120.77503412674878
454,7,Palo_Alto,RNN,ICP,0.15000000000000002,0.5719178082191779,37.35935974121094
455,7,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5958904109589042,45.08098220825195
456,7,Palo_Alto,RidgeCV,Ensemble,0.2,0.8082191780821918,56.725873535838346
457,7,Palo_Alto,RidgeCV,ICP,0.2,0.7377283105022832,50.66002115296745
458,7,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7246004566210046,47.29619978338712
459,7,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8150684931506851,74.4065690806297
460,7,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7729737442922374,75.08860759494199
461,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7412956621004566,65.84345688006995
462,7,Palo_Alto,Sequential,Ensemble,0.2,0.8003710045662099,89.52192175131437
463,7,Palo_Alto,Sequential,ICP,0.2,0.5948915525114156,29.827896118164066
464,7,Palo_Alto,Sequential,Weighted_ICP,0.2,0.6127283105022832,33.937503814697266
465,7,Palo_Alto,RNN,Ensemble,0.2,0.7829623287671232,103.79174674948787
466,7,Palo_Alto,RNN,ICP,0.2,0.5490867579908676,25.76456069946289
467,7,Palo_Alto,RNN,Weighted_ICP,0.2,0.5532248858447488,25.48079490661621
468,7,Palo_Alto,RidgeCV,Ensemble,0.25,0.7584189497716894,48.07845646461358
469,7,Palo_Alto,RidgeCV,ICP,0.25,0.6884988584474886,43.291102516789294
470,7,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6820776255707762,41.38713086973238
471,7,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7588470319634704,62.56718048826029
472,7,Palo_Alto,RandomForestRegressor,ICP,0.25,0.7064783105022832,56.30592966703986
473,7,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6879280821917808,50.90804597700613
474,7,Palo_Alto,Sequential,Ensemble,0.25,0.7559931506849316,71.51851447737752
475,7,Palo_Alto,Sequential,ICP,0.25,0.5597888127853882,22.96912384033203
476,7,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5784817351598174,28.36329841613769
477,7,Palo_Alto,RNN,Ensemble,0.25,0.7394406392694064,85.02568864560645
478,7,Palo_Alto,RNN,ICP,0.25,0.5420947488584474,20.359718322753906
479,7,Palo_Alto,RNN,Weighted_ICP,0.25,0.5349600456621004,21.161434173583984
480,8,Palo_Alto,RidgeCV,Ensemble,0.05,0.9504851598173516,134.5673431247059
481,8,Palo_Alto,RidgeCV,ICP,0.05,0.9178082191780822,114.70690073758811
482,8,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9006849315068494,106.12629466302107
483,8,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9482020547945206,175.2293296749317
484,8,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9353595890410958,170.85464977287353
485,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9287956621004566,150.77894736840489
486,8,Palo_Alto,Sequential,Ensemble,0.05,0.9399257990867579,179.07996538237617
487,8,Palo_Alto,Sequential,ICP,0.05,0.7388698630136986,76.66453552246094
488,8,Palo_Alto,Sequential,Weighted_ICP,0.05,0.697060502283105,61.13452529907226
489,8,Palo_Alto,RNN,Ensemble,0.05,0.9417808219178082,215.109905045884
490,8,Palo_Alto,RNN,ICP,0.05,0.7220319634703196,77.99296569824219
491,8,Palo_Alto,RNN,Weighted_ICP,0.05,0.6820776255707762,71.71836853027344
492,8,Palo_Alto,RidgeCV,Ensemble,0.1,0.9019691780821918,92.44585218447375
493,8,Palo_Alto,RidgeCV,ICP,0.1,0.8717180365296804,88.19584872935503
494,8,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8369006849315068,74.9721766431002
495,8,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9011130136986302,116.81445390805315
496,8,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8660102739726028,110.28607857200838
497,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8398972602739726,93.03942908117571
498,8,Palo_Alto,Sequential,Ensemble,0.1,0.8922659817351598,129.50197008880306
499,8,Palo_Alto,Sequential,ICP,0.1,0.6789383561643836,57.60150909423828
500,8,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6533961187214612,48.050941467285156
501,8,Palo_Alto,RNN,Ensemble,0.1,0.8875570776255708,150.47866264229523
502,8,Palo_Alto,RNN,ICP,0.1,0.6568207762557078,60.8455810546875
503,8,Palo_Alto,RNN,Weighted_ICP,0.1,0.6190068493150684,47.87484359741211
504,8,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8494577625570776,70.20576490145021
505,8,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.8047945205479452,65.37287746875931
506,8,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7792522831050228,58.39925101839938
507,8,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8601598173515982,89.277867735465
508,8,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7953767123287672,77.75012695993631
509,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7869577625570776,72.91525423729352
510,8,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8457477168949772,107.30212194291408
511,8,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6118721461187214,32.31143951416016
512,8,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.6192922374429224,36.8562126159668
513,8,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8346175799086758,124.2626674636865
514,8,Palo_Alto,RNN,ICP,0.15000000000000002,0.577054794520548,36.23822021484375
515,8,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5492294520547946,27.894634246826172
516,8,Palo_Alto,RidgeCV,Ensemble,0.2,0.8062214611872146,56.698136112322295
517,8,Palo_Alto,RidgeCV,ICP,0.2,0.7468607305936074,53.32077220180751
518,8,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7310216894977168,49.17813850395864
519,8,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8083618721461188,74.41637949827359
520,8,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7588470319634704,65.15000000000757
521,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7201769406392694,64.76752899197162
522,8,Palo_Alto,Sequential,Ensemble,0.2,0.7969463470319634,89.13669618945845
523,8,Palo_Alto,Sequential,ICP,0.2,0.5821917808219178,33.45645523071289
524,8,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5781963470319634,29.844051361083984
525,8,Palo_Alto,RNN,Ensemble,0.2,0.7841038812785388,99.88238823903616
526,8,Palo_Alto,RNN,ICP,0.2,0.5418093607305936,25.17159843444824
527,8,Palo_Alto,RNN,Weighted_ICP,0.2,0.53125,22.771942138671875
528,8,Palo_Alto,RidgeCV,Ensemble,0.25,0.7591324200913242,47.73282188626585
529,8,Palo_Alto,RidgeCV,ICP,0.25,0.6997716894977168,46.48273537552558
530,8,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6740867579908676,41.277034398575694
531,8,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7605593607305936,61.5541199106649
532,8,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6816495433789954,53.35491573034399
533,8,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6426940639269406,45.368421052635995
534,8,Palo_Alto,Sequential,Ensemble,0.25,0.7554223744292238,71.88774329979863
535,8,Palo_Alto,Sequential,ICP,0.25,0.577054794520548,27.04255104064941
536,8,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5776255707762558,26.901182174682614
537,8,Palo_Alto,RNN,Ensemble,0.25,0.7375856164383562,81.66376532846981
538,8,Palo_Alto,RNN,ICP,0.25,0.5396689497716894,21.907917022705078
539,8,Palo_Alto,RNN,Weighted_ICP,0.25,0.5244006849315068,17.296768188476562
540,9,Palo_Alto,RidgeCV,Ensemble,0.05,0.9501997716894978,133.17861566268942
541,9,Palo_Alto,RidgeCV,ICP,0.05,0.9146689497716894,113.53985953253107
542,9,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.8876997716894978,95.14409771453148
543,9,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9454908675799086,175.05197091108113
544,9,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9170947488584474,147.48538497005904
545,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9169520547945206,135.99768504418148
546,9,Palo_Alto,Sequential,Ensemble,0.05,0.9397831050228309,169.42039921451592
547,9,Palo_Alto,Sequential,ICP,0.05,0.7421518264840182,74.25591278076172
548,9,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7067636986301371,58.62487411499024
549,9,Palo_Alto,RNN,Ensemble,0.05,0.9433504566210046,215.437669289197
550,9,Palo_Alto,RNN,ICP,0.05,0.6718036529680366,64.77944183349611
551,9,Palo_Alto,RNN,Weighted_ICP,0.05,0.6718036529680366,63.28991317749024
552,9,Palo_Alto,RidgeCV,Ensemble,0.1,0.9023972602739726,90.44463614645336
553,9,Palo_Alto,RidgeCV,ICP,0.1,0.8464611872146118,77.87770635932033
554,9,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8223458904109592,69.26281370893523
555,9,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.901398401826484,117.30140526420904
556,9,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8684360730593608,104.23236514523144
557,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8647260273972602,97.21224489796384
558,9,Palo_Alto,Sequential,Ensemble,0.1,0.8892694063926941,132.2459567508064
559,9,Palo_Alto,Sequential,ICP,0.1,0.6699486301369864,54.55181884765625
560,9,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6231449771689498,39.42359161376953
561,9,Palo_Alto,RNN,Ensemble,0.1,0.8918378995433791,148.82470394529773
562,9,Palo_Alto,RNN,ICP,0.1,0.6241438356164384,47.27193832397461
563,9,Palo_Alto,RNN,Weighted_ICP,0.1,0.625142694063927,49.948509216308594
564,9,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8515981735159818,68.54275529855848
565,9,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7766837899543378,59.13207131150928
566,9,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7668378995433791,56.34997224487628
567,9,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8585901826484018,89.68618884403513
568,9,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8069349315068494,75.59647302905394
569,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8260559360730594,80.68656716418563
570,9,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8398972602739726,108.3667889537498
571,9,Palo_Alto,Sequential,ICP,0.15000000000000002,0.5983162100456622,35.82500457763672
572,9,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.5968892694063926,38.35976791381836
573,9,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8393264840182648,112.1302224419703
574,9,Palo_Alto,RNN,ICP,0.15000000000000002,0.5963184931506851,37.81245040893555
575,9,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.6165810502283106,42.83078384399414
576,9,Palo_Alto,RidgeCV,Ensemble,0.2,0.8065068493150684,55.61551543923289
577,9,Palo_Alto,RidgeCV,ICP,0.2,0.7271689497716894,50.79116177971771
578,9,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7151826484018264,47.654729149420454
579,9,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8090753424657534,74.43391462878724
580,9,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7822488584474886,67.3469387755041
581,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.742579908675799,65.53041215939136
582,9,Palo_Alto,Sequential,Ensemble,0.2,0.795804794520548,92.0543562000782
583,9,Palo_Alto,Sequential,ICP,0.2,0.5707762557077626,29.19936943054199
584,9,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5622146118721462,28.23012351989746
585,9,Palo_Alto,RNN,Ensemble,0.2,0.7816780821917808,101.05217645015586
586,9,Palo_Alto,RNN,ICP,0.2,0.5440924657534246,24.219972610473636
587,9,Palo_Alto,RNN,Weighted_ICP,0.2,0.5358162100456622,20.912887573242188
588,9,Palo_Alto,RidgeCV,Ensemble,0.25,0.7608447488584474,47.15196069546226
589,9,Palo_Alto,RidgeCV,ICP,0.25,0.6503995433789954,40.64401566266976
590,9,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6799372146118722,41.97735085053747
591,9,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7598458904109592,62.196796530554934
592,9,Palo_Alto,RandomForestRegressor,ICP,0.25,0.7087614155251142,58.23236514523129
593,9,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6974885844748858,53.31343283581578
594,9,Palo_Alto,Sequential,Ensemble,0.25,0.7565639269406392,74.61320753971296
595,9,Palo_Alto,Sequential,ICP,0.25,0.5530821917808221,23.76445007324219
596,9,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5547945205479452,21.922273635864254
